Rank	Team	Identifier	AUROC on Training Set	AUPRC on Training Set	F-measure on Training Set	Accuracy on Training Set	Weighted Accuracy on Training Set	Cost on Training Set	AUROC on Validation Set	AUPRC on Validation Set	F-measure on Validation Set	Accuracy on Validation Set	Weighted Accuracy on Validation Set	Cost on Validation Set	AUROC on Test Set	AUPRC on Test Set	F-measure on Test Set	Accuracy on Test Set	Weighted Accuracy on Test Set	Cost on Test Set	Training Time (h:mm:ss)	Run Time (h:mm:ss) on Training Set	Run Time (h:mm:ss) on Validation Set	Run Time (h:mm:ss) on Test Set
1	CUED_Acoustics	 CUEDAcoustics_1328_1	0.742	0.749	0.554	0.592	0.805	10565	0.665	0.676	0.503	0.51	0.7	9257	0.693	0.715	0.549	0.602	0.821	11144	0:38:06	0:33:42	0:04:53	0:17:27
2	prna	 prna_1163_1	0.731	0.734	0.56	0.598	0.809	10458	0.616	0.642	0.483	0.49	0.671	9688	0.691	0.706	0.536	0.587	0.8	11403	6:48:10	0:07:03	0:01:01	0:03:32
3	Melbourne_Kangas	 MelbourneKangas_1416_1	0.978	0.979	0.808	0.812	0.929	6760	0.679	0.672	0.481	0.497	0.727	9420	0.663	0.667	0.528	0.568	0.755	11735	11:16:36	11:58:03	1:43:32	5:58:37
4	CAU_UMN	 CAUUMN_1403_1	0.943	0.943	0.698	0.717	0.901	8097	0.617	0.658	0.472	0.497	0.759	9493	0.66	0.653	0.505	0.562	0.781	11933	1:40:45	1:20:14	0:12:44	0:43:09
5	HCCL	 HCCL_1393_1	0.664	0.623	0.581	0.599	0.751	10615	0.553	0.536	0.468	0.477	0.666	9903	0.605	0.579	0.532	0.562	0.722	11943	3:27:13	0:08:43	0:01:48	0:06:44
6	Listen2YourHeart	 Listen2YourHeart_1314_1	0.777	0.749	0.613	0.636	0.815	9720	0.534	0.537	0.419	0.43	0.615	10821	0.627	0.607	0.512	0.558	0.754	11946	0:13:32	0:06:05	0:01:03	0:03:23
7	HearTech+	 HearTech_1455_1	0.857	0.813	0.851	0.852	0.947	6284	0.577	0.543	0.519	0.523	0.695	9120	0.547	0.527	0.508	0.551	0.741	12069	3:04:46	0:11:39	0:01:53	0:06:06
8	MetaHeart	 MetaHeart_1327_2	0.5	0.5	0.539	0.558	0.709	11422	0.5	0.5	0.513	0.517	0.682	9294	0.5	0.5	0.511	0.537	0.684	12536	7:49:37	0:18:38	0:02:57	0:09:19
9	matLisboa	 matLisboa_1188_1	0.897	0.892	0.812	0.812	0.842	8276	0.683	0.683	0.576	0.577	0.642	9512	0.644	0.654	0.545	0.558	0.66	12593	3:25:15	0:02:12	0:00:25	0:01:10
10	PathToMyHeart	 PathToMyHeart_1157_1	0.996	0.996	0.755	0.765	0.92	7287	0.606	0.609	0.425	0.45	0.698	10411	0.566	0.567	0.46	0.535	0.774	12637	0:14:21	0:14:34	0:02:31	0:07:15
11	PhysioDreamfly	 PhysioDreamfly_1435_1	1.0	1.0	0.962	0.962	0.987	5455	0.62	0.643	0.53	0.53	0.645	9577	0.602	0.626	0.486	0.518	0.678	12831	2:41:10	0:14:20	0:02:28	0:07:27
